"","x"
"just_to",-1.36304285388935e-05
"fails_to",-1.36566595976135e-05
"a_dozen",-1.37297698889992e-05
"on_what",-1.37581881526516e-05
"it_makes",-1.37825485999348e-05
"during_his",-1.39053295663732e-05
"come_up",-1.39812313001462e-05
"like_this",-1.39834185050785e-05
"for_my",-1.39945842746278e-05
"how_can",-1.40149158550778e-05
"if_i",-1.40950626515035e-05
"things_that",-1.41010625274496e-05
"sense_of",-1.41045740054355e-05
"is_there",-1.41791514661548e-05
"not_even",-1.42170231846674e-05
"can_get",-1.42272681232663e-05
"though_he",-1.42811259619001e-05
"but_to",-1.43424662462814e-05
"is_something",-1.4389316529411e-05
"it_that",-1.44243968055363e-05
"the_audience",-1.44302962838064e-05
"history_of",-1.44401242312339e-05
"be_sure",-1.44402246289098e-05
"away_with",-1.44607145061075e-05
"to_its",-1.45151051340563e-05
"says_it",-1.45206301197592e-05
"way_the",-1.45437820921324e-05
"so_many",-1.45681714889515e-05
"when_i",-1.46137128994952e-05
"a_question",-1.46161008997793e-05
"to_answer",-1.46319287231529e-05
"or_not",-1.46917439391286e-05
"at_all",-1.47037590914884e-05
"for_one",-1.47090968309076e-05
"it_up",-1.47840487841942e-05
"a_job",-1.48046969581396e-05
"if_not",-1.48172873984185e-05
"the_man",-1.48700950588901e-05
"out_there",-1.49108586174659e-05
"for_that",-1.49871058942702e-05
"said_the",-1.50196398733636e-05
"her_own",-1.50248193160351e-05
"it_and",-1.50448922020614e-05
"to_you",-1.50512086715029e-05
"happened_to",-1.50850225736463e-05
"that_have",-1.50904761112092e-05
"also_the",-1.5127585295519e-05
"what_happened",-1.51433841693566e-05
"an_independent",-1.51483628166763e-05
"and_no",-1.52384090086695e-05
"that_as",-1.52804678907631e-05
"a_world",-1.52827844429073e-05
"bit_of",-1.52862090722855e-05
"in_part",-1.52890005146728e-05
"first_place",-1.53305845065232e-05
"that_its",-1.54302424501244e-05
"20_years",-1.54491783093807e-05
"take_a",-1.54498404459075e-05
"is_as",-1.547946718447e-05
"last_month",-1.55326918361129e-05
"as_his",-1.55448073861486e-05
"the_peace",-1.55530234165629e-05
"makes_a",-1.55952405954042e-05
"they_want",-1.5656868523745e-05
"now_the",-1.56770707569831e-05
"said_it",-1.56817328108073e-05
"like_to",-1.56985393642031e-05
"since_the",-1.57822690867549e-05
"know_how",-1.58175212086961e-05
"not_going",-1.58844154283161e-05
"in_other",-1.59661451922191e-05
"suggests_that",-1.60000884415744e-05
"the_black",-1.60169953926461e-05
"him_the",-1.60772275997933e-05
"back_in",-1.60792565079779e-05
"can_you",-1.61405388932873e-05
"the_notion",-1.61714320058316e-05
"that_some",-1.61959796993985e-05
"are_so",-1.62211026808844e-05
"that_our",-1.62221818085826e-05
"life_is",-1.62543123455728e-05
"middle_east",-1.62551038293115e-05
"months_ago",-1.63039830206257e-05
"on_her",-1.63240269571161e-05
"picture_of",-1.63292932483953e-05
"for_what",-1.63320846907826e-05
"we_should",-1.63422002821697e-05
"democratic_party",-1.63579991560073e-05
"him_for",-1.65059320534676e-05
"and_new",-1.65341920203723e-05
"what_to",-1.65396166083992e-05
"with_her",-1.65520777014663e-05
"with_your",-1.65548401943177e-05
"good_for",-1.65700348307003e-05
"know_the",-1.66656639074682e-05
"his_new",-1.66987152754089e-05
"up_for",-1.67659550380603e-05
"anyone_who",-1.6791236316294e-05
"though_the",-1.68100428283385e-05
"the_wrong",-1.68980311626112e-05
"see_the",-1.69143917752997e-05
"is_said",-1.69256579425249e-05
"try_to",-1.69468389057854e-05
"few_weeks",-1.71372187269748e-05
"for_years",-1.71740113177892e-05
"full_of",-1.72160991494187e-05
"2_the",-1.72212071439502e-05
"of_black",-1.72891804912684e-05
"who_are",-1.73282471356228e-05
"long_as",-1.73815721849417e-05
"he_does",-1.74335594121386e-05
"to_spend",-1.74452000719312e-05
"take_on",-1.74897338029166e-05
"for_its",-1.75389874867981e-05
"most_people",-1.75571029127799e-05
"the_official",-1.75578943965185e-05
"to_talk",-1.75957661150311e-05
"what_do",-1.76385875313274e-05
"other_things",-1.76545736514487e-05
"when_he",-1.77196416096355e-05
"agree_with",-1.77467780988383e-05
"house_and",-1.78818329120602e-05
"than_any",-1.79532308887567e-05
"the_country's",-1.79951604236385e-05
"i_want",-1.80285283850746e-05
"find_out",-1.80648460856458e-05
"of_them",-1.81519289894358e-05
"that_no",-1.81849939064447e-05
"but_you",-1.82430389086595e-05
"a_huge",-1.82430389086595e-05
"in_1992",-1.82599458597312e-05
"would_make",-1.8341905368522e-05
"the_opposite",-1.8455995414303e-05
"the_conservative",-1.84729313149106e-05
"you_to",-1.85764887781333e-05
"response_to",-1.86173102357809e-05
"reason_to",-1.86706642346357e-05
"letter_to",-1.86956578689098e-05
"all_but",-1.87689264570432e-05
"in_on",-1.87757467662637e-05
"of_us",-1.88656925605811e-05
"to_buy",-1.89772788079343e-05
"and_yet",-1.90174381290551e-05
"what_i",-1.9052705651464e-05
"i_find",-1.90871237910625e-05
"he_can",-1.93035338756201e-05
"that_was",-1.95252681505288e-05
"much_of",-1.95353547923799e-05
"of_it",-1.96558192066743e-05
"far_more",-1.96875463015613e-05
"end_up",-1.96923377025973e-05
"money_and",-1.97468287282221e-05
"point_is",-1.9768397733118e-05
"if_she",-1.98110898022025e-05
"next_to",-1.98475657995214e-05
"you_were",-1.98536235745393e-05
"the_rest",-1.98802580753626e-05
"united_nations",-1.99877286072748e-05
"true_that",-2.00096142056661e-05
"the_list",-2.0027629233972e-05
"someone_who",-2.00578891595253e-05
"the_week",-2.00684506916196e-05
"to_stop",-2.01193877406543e-05
"most_of",-2.01667283144948e-05
"relationship_with",-2.01854904765357e-05
"to_keep",-2.02202116605614e-05
"me_to",-2.02865730908664e-05
"the_rise",-2.0306559128285e-05
"that_people",-2.0318516381573e-05
"a_black",-2.04027924425079e-05
"what_would",-2.04158288234941e-05
"yet_another",-2.04568085778895e-05
"goes_on",-2.04979466290326e-05
"not_as",-2.05266814861805e-05
"hundreds_of",-2.05822516395035e-05
"with_you",-2.06000794215257e-05
"even_more",-2.06024538727416e-05
"the_issue",-2.06845716782801e-05
"to_watch",-2.0689492426528e-05
"me_that",-2.07045577156987e-05
"has_made",-2.07470914880355e-05
"go_to",-2.08300297268486e-05
"by_contrast",-2.09217013849232e-05
"off_the",-2.09329829526162e-05
"too_many",-2.09499613518279e-05
"the_campaign",-2.09867539426423e-05
"do_the",-2.1100398047716e-05
"man_who",-2.11530184619039e-05
"what_a",-2.11576515661922e-05
"both_the",-2.1198372626164e-05
"is_why",-2.12815116603289e-05
"but_then",-2.13491973636876e-05
"death_of",-2.14504093252301e-05
"and_her",-2.14529131236579e-05
"all_that",-2.14584960084325e-05
"makes_it",-2.14775612149007e-05
"1_the",-2.16008170715823e-05
"along_with",-2.17278141511377e-05
"that_most",-2.17495125032454e-05
"review_of",-2.18300762908425e-05
"have_no",-2.1859602631729e-05
"and_even",-2.18883374888769e-05
"get_the",-2.19455910073531e-05
"as_long",-2.20629184362287e-05
"from_his",-2.20898116314756e-05
"last_year",-2.21708792588519e-05
"does_it",-2.21759004047756e-05
"on_how",-2.22802204022009e-05
"get_to",-2.2306451460921e-05
"efforts_to",-2.23326825196411e-05
"issue_of",-2.23735329268247e-05
"does_the",-2.23814323637435e-05
"do_we",-2.23848280435858e-05
"human_rights",-2.24210163969452e-05
"not_an",-2.24219372278957e-05
"and_more",-2.24335064395482e-05
"the_recent",-2.26356852172779e-05
"are_you",-2.26805355417588e-05
"nothing_to",-2.26985505700646e-05
"the_biggest",-2.27164073016227e-05
"in_a",-2.2749178431202e-05
"one_is",-2.28784557077674e-05
"he_wrote",-2.29201979963656e-05
"the_good",-2.2948616260018e-05
"it_on",-2.29673938225265e-05
"him_as",-2.29819842214541e-05
"while_the",-2.29910785842147e-05
"who_has",-2.30143309542639e-05
"did_the",-2.30200142367145e-05
"and_what",-2.30521737232406e-05
"all_of",-2.30806209364289e-05
"you_and",-2.31032111699512e-05
"of_what",-2.31123055327118e-05
"to_hear",-2.31446658145898e-05
"focus_on",-2.32300210032229e-05
"money_to",-2.32800082717712e-05
"let_me",-2.32925697625142e-05
"you_get",-2.32933612462529e-05
"evidence_that",-2.33343410006482e-05
"up_in",-2.34312654009339e-05
"a_friend",-2.344081925347e-05
"it_but",-2.34690792203747e-05
"to_vote",-2.35308364959273e-05
"do_it",-2.35822484352052e-05
"that_in",-2.36624531307028e-05
"will_become",-2.36741073395635e-05
"thanks_to",-2.3692280664617e-05
"the_tax",-2.36936763858107e-05
"president_of",-2.3714957746747e-05
"but_a",-2.37708734431014e-05
"for_her",-2.38453505061448e-05
"here_is",-2.38534082398113e-05
"list_of",-2.38835388181528e-05
"just_the",-2.39496415540342e-05
"couple_of",-2.39949957182942e-05
"when_you",-2.40229680412393e-05
"than_a",-2.40959489854131e-05
"that_could",-2.41177477351968e-05
"the_front",-2.41964698608929e-05
"has_done",-2.42105564200414e-05
"what_you",-2.42326292647164e-05
"up_with",-2.42419823219007e-05
"him_in",-2.42692635587831e-05
"a_better",-2.43990231311899e-05
"the_economy",-2.45767700134963e-05
"a_couple",-2.46264406885491e-05
"we_know",-2.46718952504851e-05
"how_many",-2.46909894064891e-05
"million_in",-2.47037091939798e-05
"tell_you",-2.47092920787545e-05
"than_they",-2.47224867564884e-05
"to_let",-2.47474803907625e-05
"put_it",-2.48356559713189e-05
"the_budget",-2.48834560349349e-05
"problem_is",-2.50765558503716e-05
"thousands_of",-2.51392918559466e-05
"the_military",-2.51687602977613e-05
"but_what",-2.51804009575538e-05
"few_years",-2.51940705255309e-05
"pay_for",-2.52026031494406e-05
"book_is",-2.5264518721741e-05
"know_what",-2.53506943436487e-05
"up_on",-2.53677595914681e-05
"make_it",-2.53851703823189e-05
"is_going",-2.54643094991865e-05
"in_her",-2.55146423107662e-05
"i_mean",-2.55189298720231e-05
"world_war",-2.56597548163033e-05
"is_more",-2.57751112360661e-05
"for_instance",-2.5776981847503e-05
"you_want",-2.57954138669802e-05
"a_former",-2.58329689919973e-05
"it_comes",-2.59066835208379e-05
"said_that",-2.59282389766656e-05
"but_even",-2.61376550547873e-05
"the_debate",-2.62180605456367e-05
"one_thing",-2.62383921260866e-05
"because_they",-2.63924406976366e-05
"the_russian",-2.64550898546038e-05
"of_new",-2.64647595052836e-05
"to_call",-2.65617264041733e-05
"when_it",-2.66009223957396e-05
"comes_to",-2.66231960357664e-05
"rest_of",-2.66906230447014e-05
"of_how",-2.67220914451648e-05
"is_about",-2.67226956826198e-05
"one_that",-2.67779492424474e-05
"agree_that",-2.68304113598875e-05
"to_explain",-2.68502969996302e-05
"she_is",-2.68636789236478e-05
"even_a",-2.68861398099582e-05
"that_when",-2.68984136567417e-05
"this_is",-2.69158127499238e-05
"states_and",-2.69268029708582e-05
"a_way",-2.699375508955e-05
"or_even",-2.70617284368682e-05
"him_a",-2.71189819553444e-05
"a_white",-2.71531124509833e-05
"could_have",-2.72515908692104e-05
"or_at",-2.73937246860765e-05
"on_this",-2.74231216797512e-05
"think_about",-2.74646477725298e-05
"her_to",-2.75238008519787e-05
"continues_to",-2.76240630330349e-05
"decision_to",-2.76852450206684e-05
"hong_kong",-2.77872195164137e-05
"the_administration",-2.78373361321739e-05
"as_for",-2.79537716796349e-05
"all_the",-2.81730329570512e-05
"meet_the",-2.83134236582928e-05
"a_kind",-2.83522162077559e-05
"on_his",-2.85387408593275e-05
"than_it",-2.85963824194391e-05
"no_matter",-2.8598857268331e-05
"it_seems",-2.87117677887379e-05
"question_is",-2.8736228633697e-05
"the_answer",-2.87503730919173e-05
"that_are",-2.87639133126826e-05
"the_cold",-2.90036761649653e-05
"much_as",-2.90858229200397e-05
"it_as",-2.91159534983813e-05
"it_in",-2.91835098545281e-05
"out_to",-2.92109783376942e-05
"if_he",-2.92395548980943e-05
"him_to",-2.9267181678008e-05
"as_much",-2.93727101503434e-05
"a_woman",-2.94307262030223e-05
"effort_to",-2.95025701204261e-05
"has_never",-2.9631092268387e-05
"that_this",-2.98201207183863e-05
"it_to",-2.99695786842522e-05
"plan_to",-3.00374651829627e-05
"she_has",-3.02641202061192e-05
"know_that",-3.02802646229881e-05
"the_question",-3.02914882916093e-05
"ought_to",-3.04342263459304e-05
"answer_to",-3.05096531894602e-05
"says_he",-3.05138403530412e-05
"to_know",-3.06017572391739e-05
"tried_to",-3.07170847094008e-05
"to_run",-3.07504237213011e-05
"but_if",-3.08783416318069e-05
"that_while",-3.09728336818048e-05
"that_her",-3.10516851547128e-05
"to_believe",-3.11224788939542e-05
"has_a",-3.12198067363431e-05
"that_even",-3.12859230212926e-05
"argue_that",-3.14543457959507e-05
"other_words",-3.15116282639628e-05
"lots_of",-3.15390967471288e-05
"become_the",-3.16181065167845e-05
"the_independent",-3.1674597501058e-05
"to_write",-3.17253762533449e-05
"is_this",-3.18228469920138e-05
"in_my",-3.20819780951919e-05
"as_a",-3.22323778466744e-05
"believe_that",-3.22398103882197e-05
"point_out",-3.23116253560875e-05
"inside_the",-3.23839731132704e-05
"is_too",-3.25942964732743e-05
"into_a",-3.27933111674489e-05
"what_it",-3.2845311943714e-05
"has_the",-3.28700179340286e-05
"that_if",-3.30772622076857e-05
"would_have",-3.33380631269488e-05
"get_a",-3.33836316356288e-05
"how_the",-3.35669614027099e-05
"the_net",-3.36536833630008e-05
"this_one",-3.38570281170364e-05
"idea_that",-3.3893662411103e-05
"the_daily",-3.39829171193576e-05
"claim_that",-3.41494692825788e-05
"that_one",-3.43172878197818e-05
"the_past",-3.43229865027001e-05
"that_i",-3.43922262240002e-05
"even_though",-3.44250324465854e-05
"might_have",-3.45714113261044e-05
"these_days",-3.47324810022268e-05
"all_this",-3.49546322683068e-05
"who_is",-3.49649351059775e-05
"an_american",-3.53799120926029e-05
"is_what",-3.57128870718335e-05
"a_political",-3.57183116598604e-05
"the_supreme",-3.58232358947408e-05
"now_that",-3.58861012475275e-05
"a_year",-3.59572984288722e-05
"millions_of",-3.59866800220792e-05
"how_much",-3.64503643542029e-05
"has_no",-3.65226831618498e-05
"to_me",-3.66102834544871e-05
"health_care",-3.71194937966867e-05
"make_the",-3.72634557263856e-05
"a_recent",-3.73040609882137e-05
"to_her",-3.73048814214883e-05
"that_you",-3.73601928803876e-05
"the_kind",-3.75285288064379e-05
"not_that",-3.76269203760573e-05
"but_not",-3.76786778583665e-05
"with_his",-3.79952207767685e-05
"better_than",-3.81073533625049e-05
"that_will",-3.82028241425251e-05
"and_it's",-3.8375563427976e-05
"that_a",-3.85126914993861e-05
"today_the",-3.85784332917683e-05
"the_entire",-3.8735690296877e-05
"what_he",-3.87416187246831e-05
"think_the",-3.88371899023792e-05
"talking_about",-3.88416936594556e-05
"to_his",-3.8864040599022e-05
"the_current",-3.88956093971613e-05
"the_idea",-3.90547370137068e-05
"than_the",-3.90948827857595e-05
"a_man",-3.9335379222709e-05
"a_bad",-3.98663168665523e-05
"of_london",-4.00571001298449e-05
"the_one",-4.01111741642983e-05
"to_think",-4.02027164751611e-05
"out_the",-4.03834709956744e-05
"but_i",-4.04038315256602e-05
"note_that",-4.05548860080716e-05
"week_the",-4.05618646140399e-05
"enough_to",-4.10423554995594e-05
"that_has",-4.1116674265855e-05
"just_a",-4.13372425644578e-05
"just_as",-4.15837542778211e-05
"to_tell",-4.18510145628057e-05
"even_the",-4.19076927933628e-05
"why_the",-4.21105337076193e-05
"told_the",-4.22047670631935e-05
"university_of",-4.23255191214474e-05
"claims_that",-4.23466132361001e-05
"has_become",-4.23612325845636e-05
"talk_about",-4.24684733715881e-05
"the_world's",-4.26449828294485e-05
"the_word",-4.28118515861652e-05
"is_just",-4.28621264986731e-05
"if_you",-4.30111403752311e-05
"you_can",-4.35842662483798e-05
"about_this",-4.36846423761801e-05
"the_author",-4.37884874833623e-05
"how_to",-4.3808272725429e-05
"lot_of",-4.41496220318215e-05
"the_death",-4.43201451628042e-05
"about_what",-4.43952554128385e-05
"too_much",-4.44202779966485e-05
"a_bit",-4.45559659968613e-05
"makes_the",-4.47221436675152e-05
"is_so",-4.51533808691533e-05
"of_my",-4.53823813939898e-05
"the_point",-4.54720820429517e-05
"in_america",-4.57633861817241e-05
"in_its",-4.57642934636064e-05
"the_chinese",-4.58330718437315e-05
"the_show",-4.58905126084913e-05
"and_his",-4.60296406385501e-05
"the_stock",-4.61942778403308e-05
"i_am",-4.65007205678134e-05
"times_of",-4.65082880107691e-05
"called_the",-4.68252768698784e-05
"but_that",-4.69975991641579e-05
"think_of",-4.76232740033545e-05
"seem_to",-4.76698945415963e-05
"not_just",-4.77881428014224e-05
"is_it",-4.81375498414815e-05
"you_might",-4.84732583640275e-05
"i_know",-4.84996766690313e-05
"said_in",-4.85347279956206e-05
"none_of",-4.89186110743499e-05
"because_the",-4.95097673762722e-05
"there's_no",-4.9986055697743e-05
"of_her",-5.02048691830525e-05
"reported_that",-5.06791285963387e-05
"willing_to",-5.14852124130172e-05
"version_of",-5.15381494207006e-05
"his_own",-5.16886729651964e-05
"the_only",-5.17936550991486e-05
"it_the",-5.20156616175491e-05
"do_with",-5.20457342968189e-05
"for_his",-5.22309925744086e-05
"because_it",-5.23153979825554e-05
"the_latest",-5.27228210752933e-05
"it_a",-5.27546350187881e-05
"so_much",-5.27888234134988e-05
"there's_a",-5.29759658515936e-05
"that_is",-5.30140981159294e-05
"you_think",-5.35311924945801e-05
"a_book",-5.35810214663807e-05
"read_the",-5.36302172511903e-05
"think_that",-5.48448611873769e-05
"even_if",-5.49611673876261e-05
"do_you",-5.53617701711435e-05
"social_security",-5.71084598284074e-05
"times_the",-5.74555213667865e-05
"story_of",-5.7667873634975e-05
"a_little",-5.82185540222809e-05
"because_he",-5.83341112373956e-05
"the_truth",-5.83696374542281e-05
"say_the",-5.93331076232272e-05
"the_most",-5.95196341261983e-05
"sort_of",-6.03089095380815e-05
"the_real",-6.03975021098093e-05
"you_know",-6.12620768694099e-05
"about_it",-6.14393488614731e-05
"years_ago",-6.1579727865046e-05
"on_its",-6.163834815518e-05
"points_out",-6.1880298212395e-05
"the_big",-6.20777724376964e-05
"in_washington",-6.26065807756791e-05
"the_way",-6.29743637875431e-05
"the_democratic",-6.302180290766e-05
"about_his",-6.33425040401071e-05
"a_big",-6.34241759049384e-05
"people_who",-6.3469717315482e-05
"that_his",-6.37469059455701e-05
"not_the",-6.50907341662443e-05
"argues_that",-6.52993877101632e-05
"instead_of",-6.55738717464716e-05
"what_the",-6.67284417722587e-05
"say_that",-6.67804289994557e-05
"that_she",-6.8031678280173e-05
"supposed_to",-6.89132893380572e-05
"more_than",-6.91960202057152e-05
"supreme_court",-6.93233745259707e-05
"it's_the",-6.97260351672085e-05
"not_to",-7.06238639415012e-05
"about_how",-7.0648050691569e-05
"of_american",-7.14809698044227e-05
"the_nation",-7.33113602347024e-05
"but_it's",-7.36887106481707e-05
"way_to",-7.53814999681967e-05
"as_if",-7.56484436596859e-05
"and_that",-7.56927630462513e-05
"hard_to",-7.59706698605384e-05
"in_new",-8.01494098830269e-05
"to_do",-8.03980527536502e-05
"wants_to",-8.10465900698609e-05
"to_get",-8.16641221781828e-05
"a_lot",-8.26372755469298e-05
"in_fact",-8.30524976789107e-05
"for_more",-8.41082147939035e-05
"the_media",-8.41918576678475e-05
"the_news",-8.45862733291352e-05
"not_a",-8.45918137153058e-05
"last_week",-8.52770296755868e-05
"he_is",-8.55786520524976e-05
"a_piece",-8.84553486415141e-05
"that_would",-8.89046008714579e-05
"times_and",-8.92530291814947e-05
"about_a",-8.98953812268753e-05
"after_all",-8.99680166280177e-05
"saying_that",-9.14291143784957e-05
"the_federal",-9.22617168978539e-05
"like_the",-9.4821743072656e-05
"to_read",-9.61315836939714e-05
"trying_to",-9.76753609888388e-05
"out_that",-0.000101150566978313
"to_say",-0.000101398086371235
"seems_to",-0.000104470531321795
"no_one",-0.000105925384050972
"at_least",-0.000106185134792072
"he_has",-0.000110867789915945
"of_his",-0.000111366685722806
"it's_not",-0.000111418842944419
"in_an",-0.000113636844127234
"a_few",-0.00011512375594526
"out_of",-0.000116115343184884
"going_to",-0.000117228960554412
"like_a",-0.000118246547256469
"in_his",-0.000120606135917766
"i_think",-0.000121232586840234
"it's_a",-0.000122483303331636
"the_book",-0.000128355824953241
"the_world",-0.000128798747164675
"the_film",-0.000130865906358099
"the_press",-0.000130919159959278
"this_week",-0.00014120545095369
"kind_of",-0.000145623494338685
"want_to",-0.000151318514223339
"says_that",-0.000151729850384767
"the_american",-0.000154009622392202
"is_the",-0.000157071625311611
"that_he",-0.000166525699976901
"but_the",-0.000169919378849224
"is_a",-0.000171890323831691
"of_course",-0.00017890905099819
"the_wall",-0.00018206794381415
"the_white",-0.000211052367526364
"according_to",-0.000211136342394271
"the_post",-0.000229180812549464
"says_the",-0.000267500935171328
"the_president",-0.000269436566429984
"the_united",-0.000283735981515081
"the_story",-0.000296649119604376
"los_angeles",-0.0003010238802319
"the_times",-0.00030666980472942
"is_that",-0.000311541461205156
"united_states",-0.000317839088953842
"about_the",-0.00035150359439476
"the_paper",-0.000372755836557226
"that_the",-0.000456762777198445
"the_new",-0.00064211576952017
"new_york",-0.000972648188947507
